EmployeeID,Name,Age,Department,Salary,ExperienceYears,Rating
E1000,Wei,52.0,inf,,33.0,2.8
E1001,Rita,59.0,HR,108112.0,36.0,2.1
E1002,Karen,62.0,Support,88067.0,5.0,4.2
E1003,David,31.0,Sales,57516.0,6.0,2.3
E1004,Wei,63.0,Sales,117969.0,31.0,2.2
E1005,Linda,55.0,Finance,31089.0,31.0,1.9
E1006,Ali,23.0,IT,67346.0,24.0,1.5
E1007,Wei,24.0,IT,,32.0,2.0
E1008,Karen,56.0,HR,40487.0,6.0,2.4
E1009,David,,Sales,30155.0,11.0,3.7
E1010,Rita,61.0,Finance,97494.0,15.0,1.3
E1011,Karen,47.0,Finance,106229.0,15.0,1.8
E1012,Karen,50.0,Support,134648.0,35.0,4.2
E1013,Ali,28.0,Support,68547.0,12.0,1.6
E1014,Anjali,48.0,Finance,58795.0,6.0,2.4
E1015,David,33.0,Support,85296.0,35.0,4.5
E1016,Maria,59.0,Sales,51447.0,8.0,1.6
E1017,Karen,60.0,Engineering,66598.0,31.0,1.3
E1018,Anjali,41.0,Sales,71814.0,10.0,2.9
E1019,Maria,30.0,Finance,120751.0,7.0,2.2
E1020,David,42.0,Finance,105330.0,32.0,3.3
E1021,John,20.0,Sales,128745.0,22.0,4.2
E1022,Linda,56.0,Support,117960.0,24.0,1.5
E1023,Anjali,40.0,Support,93278.0,7.0,3.3
E1024,Tom,45.0,IT,85077.0,21.0,3.0
E1025,John,55.0,Finance,142782.0,3.0,1.6
E1026,Linda,42.0,HR,132932.0,39.0,3.5
E1027,Ali,20.0,IT,101906.0,2.0,2.1
E1028,Wei,59.0,Support,39528.0,28.0,3.0
E1029,Rita,34.0,Sales,123812.0,28.0,1.3
E1030,Tom,40.0,Support,80100.0,33.0,2.8
E1031,Ali,28.0,Sales,139869.0,33.0,2.2
E1032,David,28.0,IT,38179.0,27.0,4.3
E1033,Ali,29.0,Finance,78781.0,12.0,1.2
E1034,Wei,45.0,Support,,14.0,2.7
E1035,David,60.0,Sales,112379.0,22.0,2.8
E1036,Tom,54.0,Finance,53952.0,25.0,3.9
E1037,Wei,44.0,HR,83798.0,3.0,3.3
E1038,Maria,45.0,Sales,128696.0,25.0,3.7
E1039,Rita,30.0,IT,140434.0,39.0,4.1
E1040,Tom,57.0,HR,80939.0,8.0,4.4
E1041,Maria,21.0,HR,59516.0,4.0,2.3
E1042,Linda,26.0,Engineering,86526.0,31.0,3.2
E1043,Tom,37.0,Support,40449.0,19.0,4.4
E1044,Linda,46.0,Sales,80290.0,10.0,5.0
E1045,David,53.0,HR,116661.0,14.0,4.6
E1046,Maria,46.0,Engineering,102954.0,31.0,2.5
E1047,Rita,36.0,IT,,27.0,1.8
E1048,Wei,62.0,Finance,97990.0,21.0,3.0
E1049,Karen,63.0,inf,88810.0,16.0,4.0
E1050,Ali,43.0,HR,148362.0,25.0,3.0
E1051,John,44.0,Support,113297.0,6.0,2.9
E1052,Rita,26.0,Engineering,45223.0,25.0,4.4
E1053,Maria,25.0,HR,102237.0,24.0,2.4
E1054,Karen,43.0,Support,32597.0,9.0,4.4
E1055,Rita,52.0,HR,95677.0,18.0,2.6
E1056,Maria,48.0,Sales,32659.0,10.0,2.3
E1057,Anjali,62.0,Sales,116516.0,12.0,2.8
E1058,Anjali,41.0,Sales,104567.0,7.0,4.0
E1059,Linda,45.0,IT,45037.0,39.0,1.5
E1060,Rita,47.0,IT,76738.0,3.0,1.8
E1061,Anjali,40.0,Engineering,133965.0,30.0,4.8
E1062,Maria,26.0,Sales,101678.0,27.0,1.7
E1063,Linda,36.0,Support,42109.0,10.0,3.3
E1064,Maria,39.0,HR,52010.0,0.0,3.3
E1065,Linda,60.0,Finance,38787.0,37.0,3.0
E1066,Rita,39.0,Support,138400.0,23.0,3.6
E1067,Karen,41.0,IT,38472.0,30.0,1.9
E1068,Wei,47.0,IT,145111.0,25.0,
E1069,Tom,59.0,Support,53383.0,4.0,2.5
E1070,Karen,26.0,IT,91709.0,19.0,3.6
E1071,David,20.0,Sales,99785.0,10.0,1.6
E1072,Maria,51.0,Engineering,143253.0,,3.3
E1073,David,32.0,HR,64518.0,,1.7
E1074,Karen,49.0,Engineering,83909.0,26.0,
E1075,Linda,42.0,HR,48351.0,33.0,1.9
E1076,Tom,38.0,HR,99624.0,14.0,1.7
E1077,Tom,51.0,Engineering,,31.0,4.3
E1078,John,49.0,Support,45282.0,20.0,2.1
E1079,Tom,48.0,HR,114866.0,4.0,4.7
E1080,Wei,64.0,Engineering,137945.0,5.0,4.9
E1081,Tom,,HR,51778.0,37.0,3.3
E1082,Karen,49.0,Finance,54264.0,21.0,1.6
E1083,John,35.0,Support,89675.0,17.0,2.5
E1084,Karen,59.0,Sales,35075.0,13.0,4.2
E1085,Karen,38.0,HR,105948.0,9.0,2.5
E1086,Ali,,Finance,78454.0,12.0,1.3
E1087,John,20.0,Sales,58365.0,30.0,3.2
E1088,Karen,33.0,Sales,102766.0,29.0,4.4
E1089,Ali,21.0,HR,78200.0,2.0,4.2
E1090,Ali,47.0,Engineering,41002.0,29.0,1.7
E1091,John,49.0,HR,43947.0,5.0,3.7
E1092,David,,Finance,109222.0,28.0,1.9
E1093,Linda,23.0,Sales,124840.0,7.0,1.9
E1094,Wei,20.0,HR,146219.0,32.0,4.5
E1095,Linda,27.0,Engineering,108610.0,16.0,2.0
E1096,Tom,48.0,HR,82142.0,10.0,2.1
E1097,Wei,58.0,Support,86307.0,12.0,1.0
E1098,Tom,22.0,Engineering,34493.0,10.0,4.5
E1099,Karen,51.0,Finance,80085.0,30.0,4.2
E1100,Maria,29.0,Sales,64228.0,27.0,3.5
E1101,John,29.0,HR,109676.0,5.0,4.0
E1102,Wei,38.0,Engineering,81875.0,15.0,1.6
E1103,Wei,53.0,Support,61655.0,3.0,2.8
E1104,Karen,52.0,Engineering,73472.0,34.0,2.4
E1105,David,42.0,IT,,25.0,1.4
E1106,Ali,47.0,Support,79416.0,11.0,2.9
E1107,Karen,51.0,Finance,89711.0,10.0,4.7
E1108,Anjali,26.0,Sales,36816.0,36.0,1.2
E1109,Ali,48.0,Finance,107175.0,24.0,2.2
E1110,John,27.0,HR,94307.0,17.0,1.8
E1111,Ali,20.0,Engineering,142728.0,18.0,2.0
E1112,David,22.0,IT,76733.0,22.0,4.6
E1113,Ali,43.0,Support,125028.0,37.0,2.9
E1114,John,42.0,Support,146450.0,17.0,2.9
E1115,David,27.0,Engineering,41240.0,25.0,inf
E1116,Linda,56.0,IT,128234.0,5.0,1.6
E1117,Wei,22.0,Engineering,122493.0,3.0,2.9
E1118,Wei,52.0,HR,128344.0,28.0,2.7
E1119,Tom,47.0,Finance,101363.0,33.0,3.4
E1120,Linda,27.0,Support,62762.0,16.0,5.0
E1121,Linda,53.0,HR,38259.0,15.0,4.1
E1122,Ali,54.0,Finance,,1.0,2.6
E1123,Wei,51.0,HR,44849.0,33.0,4.3
E1124,John,43.0,IT,111768.0,7.0,1.7
E1125,Rita,,Support,136108.0,12.0,1.1
E1126,Rita,51.0,Engineering,119709.0,7.0,1.8
E1127,David,62.0,Engineering,84869.0,29.0,2.4
E1128,Wei,35.0,Finance,93095.0,31.0,3.0
E1129,Wei,,Sales,147886.0,35.0,3.5
E1130,Rita,56.0,IT,100910.0,29.0,4.6
E1131,Wei,40.0,Finance,116710.0,0.0,3.0
E1132,Ali,33.0,Sales,53567.0,38.0,3.0
E1133,Anjali,50.0,HR,65292.0,16.0,1.2
E1134,Maria,37.0,IT,104813.0,19.0,1.1
E1135,Linda,26.0,HR,127136.0,23.0,3.2
E1136,Tom,29.0,Support,81631.0,21.0,2.8
E1137,David,26.0,IT,39885.0,28.0,4.4
E1138,Anjali,52.0,Sales,89659.0,21.0,1.6
E1139,Rita,42.0,Support,84306.0,8.0,1.1
E1140,Linda,40.0,Engineering,96314.0,36.0,2.8
E1141,Wei,38.0,Sales,95087.0,9.0,1.9
